Welcome to Rakudo™ v2022.06-46-g934f9895e.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.06-6-gc315523ab.
+--------------> Moar: Good/Bad [136/27]
|+-------------> JVM: Good/Bad [1276/295]
||+------------> Smoke testing [1408]
|||+-----------> sKipping validation [140]
||||+----------> Interactive [65]
|||||+---------> Touched (modified by me) [385]
||||||+--------> Concurrent/Async [103]
|||||||+-------> Random seed [131]
||||||||+------> File output [104]
|||||||||+-----> Draft [363]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [105]
||||||||||||+--> Un-implemented/reliable [56]
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...cR..... 100_prisoners
!BS.......... Substring_Top_and_tail
!GS......D... Substring_primes
!GS.......... Subtractive_generator
!BS.......... Successive_prime_differences-1
!BS.......... Successive_prime_differences-2
!GS.......... Sudoku-1
!GS..T....... Sudoku-2
!GS..T...D... Suffix_tree
!GS.......... Suffixation_of_decimal_numbers
!GS.......... Sum_and_product_of_an_array
!GS.......... Sum_and_product_puzzle
!GS......D... Sum_data_type
!GS.......... Sum_digits_of_an_integer
!GS.......... Sum_multiples_of_3_and_5
!GS..T....... Sum_of_a_series
!GS......D... Sum_of_divisors
!GS.......... Sum_of_elements_below_main_diagonal_of_matrix
!GS......D... Sum_of_first_n_cubes
!GS..T...D... Sum_of_primes_in_odd_positions_is_prime
!GS......D... Sum_of_square_and_cube_digits_of_an_integer_are_primes
!GS.......... Sum_of_squares
!GS......D... Sum_of_the_digits_of_n_is_substring_of_n
!GS......D... Sum_of_two_adjacent_numbers_are_primes
!GS.......... Sum_to_100
!GS..T....... Summarize_and_say_sequence
!GS.......... Summarize_primes
.........D... Summation_of_primes
!GS.......... Summation_of_primes-1
!BS.......... Summation_of_primes-2
!GS.....FD... Sunflower_fractal
!BS...C...... Super-d_numbers-1
!BS...C...... Super-d_numbers-2
!BS..TC...... Super-d_numbers-3
!GS..T..F.... Superellipse
!GS..T....... Superpermutation_minimisation
!GS.......... Sutherland-Hodgman_polygon_clipping
!GS.......... Sylvester%27s_sequence
!GS..T....... Symmetric_difference
!GS.....F.... Synchronous_concurrency
!GS.......... System_time
GG.K.....D... Table_creation
GB.K......... Table_creation_Postal_addresses
!GS.....F.... Take_notes_on_the_command_line
.........D.VU Tamagotchi_emulator
!GS.......... Tarjan
!GS.......... Tau_function
!GS.......... Tau_number
!GS.....F.... Taxicab_numbers
!GS.......... Teacup_rim_text
!GS.......... Temperature_conversion
GG.KIT....... Terminal_control_Clear_the_screen
GG.KI........ Terminal_control_Coloured_text
GG.KI........ Terminal_control_Cursor_movement
GG.KI........ Terminal_control_Cursor_positioning
GG.KI........ Terminal_control_Dimensions
GG.KI........ Terminal_control_Display_an_extended_character
BB.KI........ Terminal_control_Hiding_the_cursor
GG.KI........ Terminal_control_Inverse_video
GB.KI..R..... Terminal_control_Positional_read
GG.KI........ Terminal_control_Preserve_screen
GB.KI....D... Terminal_control_Restricted_width_positional_input_No_wrapping
GB.KI....D... Terminal_control_Restricted_width_positional_input_With_wrapping
GG.KI........ Terminal_control_Ringing_the_terminal_bell
GG.KI........ Terminal_control_Unicode_output
!GS..T....... Ternary_logic
!GS..T....... Test_a_function
!GS.......... Test_integerness
.........D.VU Tetris
!GS......D... Text_between
!GS......D... Text_completion
!GS..TC...... Text_completion-2
!GS.......... Text_processing_1
!GS.......... Text_processing_2
!GS.......... Text_processing_Max_licenses_in_use
BB...T...D... Text_to_HTML
!GS.......... Textonyms
!GS...C...... The_ISAAC_Cipher
!GS.......... The_Name_Game
!GS.....F.... The_Twelve_Days_of_Christmas
!GS.......... The_sieve_of_Sundaram
!GS..T....... Thiele%27s_interpolation_formula
!GS....R.D... Three_word_location
!GS.......... Three_word_location-2
!GS..T....... Thue-Morse
!GS....R..... Tic-tac-toe
!BS......D... Time-based_one-time_password_algorithm
!GS.......... Time_a_function
!GS.......... Tokenize_a_string
!GS.......... Tokenize_a_string_with_escaping
!GS.......... Tonelli-Shanks_algorithm
!GS.......... Top_rank_per_group
!GS.......... Topic_variable
!GS..T....... Topological_sort
!GS......D... Topological_sort_Extracted_top_item
!BS..TC...... Topswops
!GS.......... Topswops-2
!GS..T....... Total_circles_area
!BS...C...... Totient_function
!GS.......... Towers_of_Hanoi
!GS.......... Trabb_Pardo-Knuth_algorithm
!GS.....FD... Transliterate_English_text_using_the_Greek_alphabet
!GS..T...D... Transportation_problem
!GS..T....... Tree_datastructures
!GS.......... Tree_from_nesting_levels-1
!GS.......... Tree_from_nesting_levels-2
!GS.......... Tree_from_nesting_levels-3
!GS..T....... Tree_traversal
!GS.......... Trigonometric_functions
!BS...C..D... Triplet_of_three_numbers
!GS......D... Tropical_algebra_overloading
!GS.......... Truncatable_primes
!BS..T....... Truncate_a_file
!GS..T....... Truth_table
!GS..T....... Twelve_statements
!BS.......... Twin_primes
!GS....R..... Two_bullet_roulette
!GS......D... Two_identical_strings
.........D... Two_sum
!GS.......... Two_sum-1
!GS..T....... Two_sum-2
!GS..T...D... Type_detection
!GS.......... UPC
!GS.......... URL_decoding
!GS.......... URL_encoding
GG........... URL_parser
GB.K.....D... URL_shortener
!GS.......... UTF-8_encode_and_decode
...........VU Ukkonens_suffix_tree_construction
!GS......D... Ulam_numbers
!GS.......... Ulam_numbers-2
!GS.....F.... Ulam_spiral_for_primes
!GS.......... Ultra_useful_primes
!GS..T.R..... Unbias_a_random_generator
!GS.......... Undefined_values
.........D.VU Unicode_polynomial_equation
!GS.......... Unicode_strings
!GS..T....... Unicode_variable_names
!BS......D... Unique_characters
!GS......D... Unique_characters_in_each_string
.........DXV. Unit_testing
!GS.......... Universal_Turing_machine
!GS.......... Unix_ls
.........D.VU Uno_Card_Game
!BS..TC...... Unprimeable_numbers
!GS.......... Untouchable_numbers
GG.K.....D... Untrusted_environment
!GS.....F.... Update_a_configuration_file
.........D.VU Use_a_REST_API
GG.K......... Use_another_language_to_call_a_function
GG.K.....D... Useless_instructions
!GS......D... User_defined_pipe_and_redirection_operators
..........XV. User_input_Graphical
!GS.......... User_input_Text
BB.K.....D... Using_a_speech_engine_to_highlight_words
!GS......D... VList
!GS..T....... Validate_International_Securities_Identification_Number
!BS...C...... Vampire_number
!GS.......... Van_Eck_sequence
!GS..T....... Van_der_Corput_sequence
!GS.......... Variable-length_quantity
!GS.......... Variable_declaration_reset
!GS.......... Variable_size_Get
..........XV. Variable_size_Set
..........XV. Variables
!GS.......... Variadic_function
!GS.......... Vector
!GS..T....... Vector_products
!GS.......... Verhoeff_algorithm
!GS.......... Verify_distribution_uniformity_Chi-squared_test
!GS....R..... Verify_distribution_uniformity_Naive
.........D... Vibrating_rectangles
GG.KI........ Vibrating_rectangles-1
GB.KI........ Vibrating_rectangles-2
GG.KI........ Video_display_modes
GB.KI....D... Vidir
!GS..T....... Vigen%C3%A8re_cipher
!GS..TC...... Vigen%C3%A8re_cipher_Cryptanalysis
!GS.......... Visualize_a_tree
!GS..T....... Vogel%27s_approximation_method
!BS..TCRF.... Voronoi_diagram
!GS.......... Walk_a_directory_Non-recursively
!GS.......... Walk_a_directory_Recursively
GB.K......... War_card_game
!GS.......... Water_collected_between_towers
.........D.VU Wave_Function_Collapse
!BS..T...D... Waveform_analysis_Doh_ray_me
.........D.VU Waveform_analysis_Top_and_tail
.........DXVU Weather_routing
.........D.VU WebGL_rotating_F
GB...T....... Web_scraping
!GS.......... Weird_numbers
.........D... Welch%27s_t-test
!GS..T....... Welch%27s_t-test-1
!BS..T....... Welch%27s_t-test-2
!GS.......... Wieferich_primes
.........DXV. WiktionaryDumps_to_words
!GS.......... Wilson_primes_of_order_n-1
!BS...C...... Wilson_primes_of_order_n-2
GB.KI........ Window_creation
GB.KI........ Window_creation_X11
GB.KI........ Window_management
!GS.......... Wireworld
!GS......D... Word_break_problem
!GS..Tc...... Word_frequency
!GS.......... Word_ladder
!GS....R..... Word_search
!GS.......... Word_wheel-1
!BS.......... Word_wheel-2
!GS.......... Word_wrap
!BS...C...... Wordiff
!GS......D... Wordle_comparison
!GS......D... Words_containing_%22the%22_substring
!GS......D... Words_from_neighbour_ones
!GS..T....... World_Cup_group_stage
!GS......D... Worthwhile_task_shaving
!GS.....F.... Write_entire_file
!GS..T..F.... Write_float_arrays_to_a_text_file
!GS.......... Write_float_arrays_to_a_text_file-2
!GS..T.R..... Write_language_name_in_3D_ASCII
GG.K......X.. Write_to_Windows_event_log
!BS.......... XML_DOM_serialization
!BS..T....... XML_Input
!GS.......... XML_Output
BB........... XML_XPath
!BS......D... XML_validation
!BS......D... XXXX_redacted
!GS..T....... Xiaolin_Wu%27s_line_algorithm
!GS.......... Y_combinator
GB.K......... Yahoo__search_interface
!GS.....F.... Yellowstone_sequence
!GS.....F.... Yin_and_yang
!GS.......... Zebra_puzzle
!GS.......... Zebra_puzzle-2
!GS..T....... Zeckendorf_arithmetic
!GS..T....... Zeckendorf_number_representation
!GS.......... Zero_to_the_zero_power
!GS..T....... Zhang-Suen_thinning_algorithm
!GS..T....... Zig-zag_matrix-1
!GS.......... Zig-zag_matrix-2
!BS..T....... Zumkeller_numbers
